LoanRange,BusinessName,Address,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsRetained,DateApproved,Lender,CD
c $1-2 million,"GEO R. PIERCE, INC",2950 KING AVE WEST,BILLINGS,MT,59102,441210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,101,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"GFM,LLC",3998 Green Lane,BUTTE,MT,59701,722511,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,NA,04/15/2020,"Citizens Bank, National Association",MT - 00
c $1-2 million,"GREAT WEST ENGINEERING, INC",2501 Belt View Dr,HELENA,MT,59601,541330,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,65,04/09/2020,First Interstate Bank,MT - 00
c $1-2 million,"GREENWAY ENTERPRISES, INC.",608 LINCOLN RD W,HELENA,MT,59602,236220,Corporation,White,Male Owned,Non-Veteran,NA,86,05/11/2020,"Bank of America, National Association",MT - 00
c $1-2 million,GTUIT LLC,2924 Millenium Circle Ste A,BILLINGS,MT,59102,213111,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,59,04/16/2020,First Interstate Bank,MT - 00
c $1-2 million,"GTUIT, LLC",2924 Millennium Circle Suite A,BILLINGS,MT,59102,221210,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,NA,59,04/15/2020,Rocky Mountain Bank,MT - 00
c $1-2 million,HARRINGTON COMPANY,1740 Holmes Avenue,BUTTE,MT,59701,424490,Corporation,Unanswered,Unanswered,Unanswered,NA,209,04/04/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,HEI INC AND SUBSIDIARY,13352 HWY 200,FAIRVIEW,MT,59221,531110,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,70,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"HISTORICAL RESEARCH ASSOCIATES, INC.",125 Bank St.,MISSOULA,MT,59802,541990,Corporation,Unanswered,Unanswered,Unanswered,NA,60,04/09/2020,First Interstate Bank,MT - 00
c $1-2 million,INTEGRATED SECURITY SOLUTIONS INC,108 Cooperative Way,KALISPELL,MT,59901,561621,Corporation,Unanswered,Unanswered,Unanswered,NA,71,04/15/2020,First Interstate Bank,MT - 00
c $1-2 million,INTERMOUNTAIN DEACONESS CHILDREN'S SERVICES,3240 DREDGE DRIVE,HELENA,MT,59602,623210,Non-Profit Organization,Unanswered,Male Owned,Unanswered,Y,219,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,INTERMOUNTAIN PLANNED PARENTHOOD,"1116 Grand Ave, Suite 201",BILLINGS,MT,59102,621410,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,97,04/11/2020,First Interstate Bank,MT - 00
c $1-2 million,"J. C. BILLION, INC.",270 AUTOMOTIVE AVE,BOZEMAN,MT,59718,441110,Corporation,Unanswered,Male Owned,Unanswered,NA,152,04/04/2020,Glacier Bank,MT - 00
c $1-2 million,"JM SERVICES CRANE AND RIGGING, CO.",5610 Interstate Ave,BILLINGS,MT,59101,238990,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,102,05/07/2020,"Zions Bank, A Division of",MT - 00
c $1-2 million,"JP2, LLC","1211 GRAND AVE, STE 3",BILLINGS,MT,59102,722513,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,218,04/14/2020,"U.S. Bank, National Association",MT - 00
c $1-2 million,"JUNKERMIER, CLARK, CAMPANELLA, STEVENS PC",501 Park Drive South,GREAT FALLS,MT,59405,541211,Corporation,Unanswered,Unanswered,Unanswered,NA,115,04/10/2020,First Interstate Bank,MT - 00
c $1-2 million,KALISPELL MOTOR COMPANY,2845 US Highway 93 S,KALISPELL,MT,59901,441110,Corporation,Unanswered,Unanswered,Unanswered,NA,96,04/12/2020,"Alerus Financial, National Association",MT - 00
c $1-2 million,"KARL TYLER CHEVROLET, INC.",3663 N. Reserve St,MISSOULA,MT,59808,441110,Subchapter S Corporation,White,Male Owned,Unanswered,NA,145,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,LEHRKIND'S INC,1715 N. Rouse,BOZEMAN,MT,59715,424490,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,160,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"LEVERICH PARTNERS, INC.",618 N WALLACE AVE,BOZEMAN,MT,59715,238990,Corporation,Unanswered,Unanswered,Unanswered,NA,79,04/05/2020,Glacier Bank,MT - 00
c $1-2 million,LISAC INC.,2109 Yale Avenue,BUTTE,MT,59701,441320,Corporation,Unanswered,Unanswered,Unanswered,NA,98,04/04/2020,Glacier Bank,MT - 00
c $1-2 million,"LUMENAD, INC. (FKA BIG SKY DIGITAL INC.)",111 NORTH HIGGINS AVE SUITE 506,MISSOULA,MT,59802,541870,Corporation,White,Male Owned,Non-Veteran,NA,78,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,LUNDERBY TRUCKING LLC,12314 COUNTY ROAD 351,SIDNEY,MT,59270,484220,Professional Association,Unanswered,Unanswered,Unanswered,NA,258,04/07/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"LYNCH FLYING SERVICE, INC.",1691 AVIATION PL,BILLINGS,MT,59105,488190,Subchapter S Corporation,White,Male Owned,Unanswered,NA,80,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,M.K. WEEDEN CONSTRUCTION INC,Hwy 87 West,LEWISTOWN,MT,59457,237310,Corporation,White,Unanswered,Unanswered,NA,0,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,"MARCOM, LLC",PO Box 772,BUTTE,MT,59701,541690,Limited  Liability Company(LLC),Unanswered,Female Owned,Non-Veteran,NA,110,04/06/2020,"Granite Mountain Bank, Inc.",MT - 00
c $1-2 million,"MEADOW LARK AGENCY, INC.",2913 MILLENNIUM CIR,BILLINGS,MT,59102,484121,Corporation,White,Female Owned,Non-Veteran,NA,169,04/03/2020,The Yellowstone Bank,MT - 00
c $1-2 million,MEMORIAL HOSPITAL ASSOCIATION,2525 N Broadway,RED LODGE,MT,59068,622110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,140,04/11/2020,First Interstate Bank,MT - 00
c $1-2 million,MISSOULA ANESTHESIOLOGY PC,"2825 Stockyard Road, BuildingI-200",MISSOULA,MT,59808,621111,Corporation,Unanswered,Unanswered,Unanswered,NA,NA,04/06/2020,First Interstate Bank,MT - 00
c $1-2 million,MISSOULA BONE & JOINT LLC,2360 MULLAN RD STE C,MISSOULA,MT,59808,621111,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,203,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,MONGOLIAN GRILL RESTAURANT OPERATING COMPANY LLC,223 E MAIN ST,MISSOULA,MT,59802,722511,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,500,04/15/2020,TrailWest Bank,MT - 00
c $1-2 million,MONTANA INDEPENDENT LIVING PROJECT INC,825 GREAT NORTHERN BLVD STE 105,HELENA,MT,59601,624120,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,250,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,MONTANA PETERBILT LLC,3255 FRONTAGE RD,BILLINGS,MT,59101,336112,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,99,04/03/2020,The Yellowstone Bank,MT - 00
c $1-2 million,"MONTANA SILVERSMITHS, INC",1 STERLING LN,COLUMBUS,MT,59019,339910,Corporation,Unanswered,Unanswered,Non-Veteran,NA,158,04/03/2020,The Yellowstone Bank,MT - 00
c $1-2 million,"MOONLIGHT CLUB, LLC",66 Mountain Loop Road,BIG SKY,MT,59716,721110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,321,04/10/2020,First Interstate Bank,MT - 00
c $1-2 million,MOUNTAIN PACIFIC QUALITY HEALTH FOUNDATION,3404 COONEY DRIVE,HELENA,MT,59602,813212,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,88,04/09/2020,First Interstate Bank,MT - 00
c $1-2 million,MOUNTAIN VIEW CO-OP,2200 Old Havre Hwy,BLACK EAGLE,MT,59414,424910,Corporation,Unanswered,Unanswered,Unanswered,NA,265,04/09/2020,First Interstate Bank,MT - 00
c $1-2 million,MOUNTAIN WEST HOLDING COMPANY,445 Sugar Avenue,BILLINGS,MT,59107,237310,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,128,04/10/2020,First Interstate Bank,MT - 00
c $1-2 million,"MYSTERY RANCH, LTD","MYSTERY RANCH, LTD",BOZEMAN,MT,59715,314910,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,101,04/11/2020,Rocky Mountain Bank,MT - 00
c $1-2 million,"NOMAD GLOBAL COMMUNICATIONS SOLUTIONS, INC",5414 US Highway 2 West,COLUMBIA FALLS,MT,59912,334290,Corporation,Unanswered,Unanswered,Unanswered,NA,112,04/04/2020,Freedom Bank,MT - 00
c $1-2 million,NORTHWEST PIPE FITTINGS INC,1725 MAJESTIC LN,BILLINGS,MT,59102,423720,Employee Stock Ownership Plan(ESOP),Unanswered,Unanswered,Unanswered,NA,152,04/06/2020,Glacier Bank,MT - 00
c $1-2 million,"ON SITE MANAGEMENT, INC.",1283 North 14th Avenue Suite 101,BOZEMAN,MT,59715,236210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,85,04/09/2020,First Interstate Bank,MT - 00
c $1-2 million,"OPPORTUNITY RESOURCES, INC.",2821 S. Russell Street,MISSOULA,MT,59801,621330,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,460,04/09/2020,Clearwater FCU,MT - 00
c $1-2 million,PALATINE ACE HDW. ET. AL.,2301 BROOKS ST,MISSOULA,MT,59801,444130,Corporation,Unanswered,Male Owned,Non-Veteran,NA,190,04/08/2020,First Interstate Bank,MT - 00
c $1-2 million,PARTNERSHIP HEALTH CENTER INC,401 RAILROAD ST W,MISSOULA,MT,59802,611630,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,224,04/15/2020,First Interstate Bank,MT - 00
c $1-2 million,PASTA MONTANA LLC,One Pasta Place,GREAT FALLS,MT,59401,311824,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,115,04/14/2020,First Interstate Bank,MT - 00
c $1-2 million,"PIERCE'S FLOORING, INC",2950 KING AVE WEST,BILLINGS,MT,59102,442210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,125,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,PONDERA MEDICAL CENTER,805 SUNSET BLVD,CONRAD,MT,59425,622110,Non-Profit Organization,Unanswered,Female Owned,Unanswered,Y,131,04/14/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"POWELL COUNTY MEMORIAL HOSPITAL ASSOCIATION, INC.",1100 HOLLENBACK LN,DEER LODGE,MT,59722,622110,Non-Profit Organization,Unanswered,Male Owned,Unanswered,Y,120,04/04/2020,First Security Bank of Deer Lodge,MT - 00
c $1-2 million,"PRAIRE TRAVELERS, INC",130 3rd Street South Suite 2,GLASGOW,MT,59230,813920,Corporation,Unanswered,Unanswered,Unanswered,NA,93,04/07/2020,"Bank of Bridger, National Association",MT - 00
c $1-2 million,"PRINCE, INC.",PO BOX 440,FORSYTH,MT,59327,237310,Corporation,Unanswered,Unanswered,Unanswered,NA,98,05/14/2020,First State Bank of Forsyth,MT - 00
c $1-2 million,PRO PIPE CORPORATION,PO Box 307,FRENCHTOWN,MT,59834,237120,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,46,04/12/2020,First Interstate Bank,MT - 00
c $1-2 million,"PYRAMID MOUNTAIN LUMBER, INC.",379 Boy Scout Road,SEELEY LAKE,MT,59868,423310,Corporation,White,Male Owned,Non-Veteran,NA,125,04/04/2020,TrailWest Bank,MT - 00
c $1-2 million,"QUALITY LIFE CONCEPTS, INC.",215 SMELTER AVE NE Suite #1,GREAT FALLS,MT,59404,624120,Non-Profit Organization,White,Female Owned,Non-Veteran,Y,170,05/07/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,QUICKSILVER LLC,1001 South Main Street,KALISPELL,MT,59901,541512,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,NA,06/15/2020,"Fundbox, Inc.",MT - 00
c $1-2 million,QUICKSILVER LLC,121 Wisconsin Ave Ste 101,WHITEFISH,MT,59937,541690,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,129,04/28/2020,"TransPecos Banks, SSB.",MT - 00
c $1-2 million,RIMROCK AUTO GROUP INC,3045 KING AVE w,BILLINGS,MT,59102,441110,Subchapter S Corporation,White,Male Owned,Unanswered,NA,165,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,RIMROCK FOUNDATION,1231 N 29th,BILLINGS,MT,59101,623220,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,169,04/11/2020,First Interstate Bank,MT - 00
c $1-2 million,"ROACH & SMITH DISTRIBUTORS,INC",3305 GREAT NORTHERN AVE,MISSOULA,MT,59808,424820,Corporation,White,Unanswered,Unanswered,NA,150,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,ROCKING J RANCH LLC,79 Carriage House Lane,PHILIPSBURG,MT,59858,713990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,111,04/07/2020,"Granite Mountain Bank, Inc.",MT - 00
c $1-2 million,"ROCKY MOUNTAIN SUPPLY, INC.",210 GALLATIN FARMERS AVE,BELGRADE,MT,59714,424910,Cooperative,Unanswered,Unanswered,Unanswered,NA,249,04/10/2020,Glacier Bank,MT - 00
c $1-2 million,"S & K TECHNOLOGIES, INC",63066 Old Hwy 93,SAINT IGNATIUS,MT,59865,551114,Non-Profit Organization,American Indian or Alaska Native,Unanswered,Non-Veteran,Y,66,04/09/2020,First Interstate Bank,MT - 00
c $1-2 million,S&K GAMING LLC,49708 US HIGHWAY 93,POLSON,MT,59860,721120,Limited  Liability Company(LLC),American Indian or Alaska Native,Unanswered,Non-Veteran,NA,167,04/27/2020,Eagle Bank,MT - 00
c $1-2 million,"SAPPHIRE RESTAURANTS, INC",1627 MAIN ST Num 284,BOZEMAN,MT,59715,722110,Corporation,Unanswered,Unanswered,Unanswered,NA,250,04/04/2020,Glacier Bank,MT - 00
c $1-2 million,"SCHEDULICITY, INC.",E Main St 201,BOZEMAN,MT,59715,518210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,81,04/07/2020,Rocky Mountain Bank,MT - 00
c $1-2 million,SHERIDAN MEMORIAL HOSPITAL ASSOCIATION,440 West Laurel Ave,PLENTYWOOD,MT,59254,622110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,111,04/09/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"SHIPTON'S BIG R, INC.",1411 3rd Ave North,BILLINGS,MT,59101,452319,Corporation,Unanswered,Male Owned,Unanswered,NA,174,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,SIME CONSTRUCTION INC,190 Ramshorn dr,BOZEMAN,MT,59718,237990,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,75,04/07/2020,First Interstate Bank,MT - 00
c $1-2 million,SIYEH CORPORATION,46 Museum Loop,BROWNING,MT,59417,713210,Corporation,Unanswered,Unanswered,Unanswered,NA,159,04/29/2020,First Interstate Bank,MT - 00
c $1-2 million,"SMARTLAM NA ENTERPRISES US, LLC",610 3rd St West,COLUMBIA FALLS,MT,59912,321999,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,83,04/27/2020,BMO Harris Bank National Association,MT - 00
c $1-2 million,"STRATEGIC GAMING MANAGEMENT, LLC",3101 S RUSSELL ST,MISSOULA,MT,59801,721120,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,216,04/27/2020,Glacier Bank,MT - 00
c $1-2 million,"SUMMIT UTILITY SERVICES, LLC",5571 Alloy S,MISSOULA,MT,59808,237130,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,185,04/15/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,"SUN MOUNTAIN LUMBER, INC",181 Greenhouse Road,DEER LODGE,MT,59722,113310,Corporation,Unanswered,Unanswered,Unanswered,NA,167,04/04/2020,Ascent Bank,MT - 00
c $1-2 million,"SUN MOUNTAIN SPORTS, INC.",301 N 1st Street West,MISSOULA,MT,59802,339920,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,NA,04/09/2020,First Interstate Bank,MT - 00
c $1-2 million,"SUNBURST COMMUNITY SERVICE FOUNDATION, INC.",2282 Highway 93 South,KALISPELL,MT,59901,623220,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,81,04/04/2020,Glacier Bank,MT - 00
c $1-2 million,SWEETWATER GF OPCO LLC,1500 32nd S St.,GREAT FALLS,MT,59405,623110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,NA,04/28/2020,Pacific Western Bank,MT - 00
c $1-2 million,"THE PRG GROUP, LLC",36 Center Lane,BIG SKY,MT,59716,236115,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,45,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,TILLEMAN MOTOR CO.,PO BOX 2070,HAVRE,MT,59501,441110,Corporation,White,Unanswered,Unanswered,NA,80,04/06/2020,Independence Bank,MT - 00
c $1-2 million,TORGERSON'S LLC,4701 River Drive North,GREAT FALLS,MT,59405,423820,Limited  Liability Company(LLC),White,Unanswered,Unanswered,NA,158,04/06/2020,Independence Bank,MT - 00
c $1-2 million,"TOWN & COUNTRY FOODS, INC.",1611 S 11TH AVE,BOZEMAN,MT,59715,445110,Employee Stock Ownership Plan(ESOP),Unanswered,Unanswered,Unanswered,NA,360,04/05/2020,Glacier Bank,MT - 00
c $1-2 million,TRI-COUNTY MECHANICAL & ELECTRICAL INC.,3139 Bozeman Ave,HELENA,MT,59601,238220,Corporation,Unanswered,Unanswered,Unanswered,NA,83,04/07/2020,First Interstate Bank,MT - 00
c $1-2 million,UNITED LOCATING SERVICES OF TEXAS LLC,2704 BROOKS ST Suite D,MISSOULA,MT,59801,561990,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,174,04/15/2020,Glacier Bank,MT - 00
c $1-2 million,UNITED MATERIALS OF GREAT FALLS INC,2100 9th Ave N,GREAT FALLS,MT,59403,212321,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,137,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,VALLEY ELECTRICAL CONTRACTING INC,2820 Latimer Street,MISSOULA,MT,59808,238210,Corporation,Unanswered,Unanswered,Unanswered,NA,66,04/29/2020,First Interstate Bank,MT - 00
c $1-2 million,"WARM SPRINGS PRODUCTIONS, LLC",120 South 5TH ST,MANHATTAN,MT,59741,512110,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,73,04/06/2020,American Bank,MT - 00
c $1-2 million,WARREN TRANSPORT INC,2348 N Frontage Rd,BILLINGS,MT,59101,484110,Subchapter S Corporation,White,Male Owned,Unanswered,NA,127,04/03/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,WATERSTREET COMPANY,215 S COMPLEX DR,KALISPELL,MT,59901,524210,Corporation,Unanswered,Male Owned,Non-Veteran,NA,70,04/08/2020,Glacier Bank,MT - 00
c $1-2 million,"WEALTHVEST MARKETING, INC.",2485 MANLEY RD,BOZEMAN,MT,59715,523999,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,87,04/08/2020,Stockman Bank of Montana,MT - 00
c $1-2 million,WEST MONT,2708 Bozeman AVe,HELENA,MT,59601,624120,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,180,05/07/2020,First Interstate Bank,MT - 00
c $1-2 million,WESTERN MONTANA CLINIC,500 W BROADWAY,MISSOULA,MT,59802,621498,Corporation,Unanswered,Unanswered,Unanswered,NA,234,04/08/2020,First Interstate Bank,MT - 00
c $1-2 million,WGM GROUP INC.,1111 E Broadway St,MISSOULA,MT,59802,541330,Corporation,White,Male Owned,Non-Veteran,NA,83,04/09/2020,First Interstate Bank,MT - 00
c $1-2 million,WHY WEIGHT TRANSFORMATION CENTERS,PO BOX 29,PRAY,MT,59065,721110,Corporation,Unanswered,Unanswered,Unanswered,NA,128,04/08/2020,First Interstate Bank,MT - 00
c $1-2 million,"WILDFIRE DEFENSE SYSTEMS, INC",580 Zoot Enterprises Ln,BOZEMAN,MT,59718,238990,Corporation,Unanswered,Unanswered,Unanswered,NA,96,04/05/2020,First Interstate Bank,MT - 00
c $1-2 million,"WILLIAMS PLUMBING, HEATING & UTILITIES, INC.",2131 INDUSTRIAL DR,BOZEMAN,MT,59715,238220,Corporation,Unanswered,Unanswered,Unanswered,NA,165,04/03/2020,Glacier Bank,MT - 00
c $1-2 million,"WINTER SPORTS, INC.",PO BOX 1400,WHITEFISH,MT,59937,713920,Subchapter S Corporation,Unanswered,Male Owned,Veteran,NA,327,04/04/2020,Glacier Bank,MT - 00
c $1-2 million,"WOOD'S POWR-GRIP CO., INC.",908 W. Main Street,LAUREL,MT,59044,333249,Corporation,White,Male Owned,Non-Veteran,NA,146,04/03/2020,The Yellowstone Bank,MT - 00
c $1-2 million,"WUTKE, LLC",3465 HWY 93 N,KALISPELL,MT,59901,238990,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,150,04/07/2020,Valley Bank of Kalispell,MT - 00
c $1-2 million,"WYO-BEN, INC.",1345 Discovery Drive,BILLINGS,MT,59102,212325,Corporation,Unanswered,Unanswered,Unanswered,NA,126,04/13/2020,First Interstate Bank,MT - 00
c $1-2 million,YELLOWSTONE ELECTRIC CO.,1919 4th Avenue N,BILLINGS,MT,59101,238210,Corporation,Unanswered,Male Owned,Unanswered,NA,91,04/10/2020,First Interstate Bank,MT - 00
c $1-2 million,YELLOWSTONE FOREVER,"222 E MAIN ST, STE 301",BOZEMAN,MT,59715,611699,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,64,04/05/2020,Glacier Bank,MT - 00
c $1-2 million,YELLOWSTONE SURGERY CENTER  LLC,1144 N 28th St.,BILLINGS,MT,59101,621493,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,127,04/13/2020,First Interstate Bank,MT - 00
c $1-2 million,YOUTH DYNAMICS INC,2334 Lewis Avenue,BILLINGS,MT,59102,624110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,465,04/13/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",4G PLUMBING & HEATING INC,5641 West Harrier,MISSOULA,MT,59808,238220,Corporation,Unanswered,Unanswered,Unanswered,NA,43,04/09/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","4J WELL SERVICE, INC.",3614 Highway 7 North,BAKER,MT,59313,213112,Corporation,Unanswered,Unanswered,Unanswered,NA,43,04/05/2020,Dakota Western Bank,MT - 00
"d $350,000-1 million",A T KLEMENS & SON INC,814 12th Street North,GREAT FALLS,MT,59401,238220,Corporation,Unanswered,Male Owned,Non-Veteran,NA,49,04/13/2020,First Interstate Bank,MT - 00
"d $350,000-1 million","A2Z PERSONNEL HAMILTON, INC.",186 S. 3RD ST,HAMILTON,MT,59840,561311,Corporation,White,Male Owned,Unanswered,NA,128,04/06/2020,TrailWest Bank,MT - 00
"d $350,000-1 million","ACTION ELECTRIC WYOMING, INC.",1010 CENTRAL AVE,BILLINGS,MT,59102,238210,Corporation,White,Male Owned,Non-Veteran,NA,30,04/03/2020,Glacier Bank,MT - 00
"d $350,000-1 million",ADF STRUCTURAL STEEL INC,1900 Great Bear Ave,GREAT FALLS,MT,59401,236220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,42,04/28/2020,"U.S. Bank, National Association",MT - 00
"d $350,000-1 million",ADVANCED ELECTRONIC DESIGNS INC,2928 W TECHNOLOGY BLVD,BOZEMAN,MT,59718,541330,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,21,04/05/2020,Glacier Bank,MT - 00
"d $350,000-1 million",ADVENTURE CYCLING ASSOCIATION,150 E Pine Street,MISSOULA,MT,59802,813410,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,41,04/06/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",AGLAND COOPERATIVE,300 US Hwy 2,WOLF POINT,MT,59201,444220,Cooperative,White,Male Owned,Unanswered,NA,89,04/09/2020,Opportunity Bank of Montana,MT - 00
"d $350,000-1 million","AIR CONTROLS, BOZEMAN",7510 Shedhorn Dr,BOZEMAN,MT,59718,238220,Corporation,Unanswered,Male Owned,Non-Veteran,NA,36,04/07/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",ALJ INC.,"712 W SPRUCE ST, STE 1",MISSOULA,MT,59802,561599,Corporation,Unanswered,Male Owned,Unanswered,NA,41,04/04/2020,Glacier Bank,MT - 00
"d $350,000-1 million",ALL AMERICAN PHARMACEUTICAL & NATURAL FOOD CORPORATION,2376 Main St,BILLINGS,MT,59105,325412,Corporation,Unanswered,Male Owned,Unanswered,NA,84,04/03/2020,Stockman Bank of Montana,MT - 00
"d $350,000-1 million",ALLIED ENGINEERING SERVICES,32 DISCOVERY DRIVE,BOZEMAN,MT,59718,541330,Corporation,White,Male Owned,Non-Veteran,NA,24,04/07/2020,First Interstate Bank,MT - 00
"d $350,000-1 million",ALPS INSURANCE COMPANY,111 N Higgins Ste 600,MISSOULA,MT,59802,524126,Corporation,Unanswered,Unanswered,Unanswered,NA,50,04/10/2020,First Interstate Bank,MT - 00
